text,label
RT @francoiseboi: Fucking hell! Now the world is going wild. :( #WestTX,informative
"911 tapes recount horrific scene: As the Texas town rocked by a plant explosion recovers, 911 tapes reveal the... ",informative
"RT @BreakingNews: At least 200 people injured in West, Texas, plant explosion, 40 critically, Department of Public Safety spokesperson s ...",informative
RT @sudixitca: MT @RT_com BREAKING: Multiple casualties in #Texas fertilizer plant explosion - reports ,informative
"Republicans Who Voted Against Sandy Aid Ask For Aid To West, Texas After Explosion  via @thinkprogress",informative
RT @SorryNotSoorry: #PrayForTexas. Praying for all the injured people and hoping for no casualties. 🙏🙏,informative
@BruceSallan Helpful Twitter Feeds for #WestTX Assistance &amp; Relief. ,informative
RT @BBCBreaking: VIDEO: Fire rages after explosion in Texas town of #West - dozens badly hurt &amp; buildings flattened  ...,informative
RT @jmart802: Rough week...  #prayfortexas #prayforboston,informative
Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers  (by @democracynow),informative
See blast: CNN's Martin Savidge covers the latest details from a fertilizer plant explosion that rocked the to... ,informative
RT @Paragraph11: What Was Going On At The Texas Fertilizer Factory Before It Exploded: The fertilizer production facility in We... http: ...,informative
"RT @RobertAnthonyyy: Pray for Waco, not Texas. The other day we were, and still are, praying for Boston. Not Massachusetts, just saying.",informative
"RT @Gawker: After finishing the Boston Marathon 30 seconds before the bombs set off, Joe Berti narrowly missed the Waco explosion http:/ ...",informative
Just saw Waco explosion....can't even imagine this place in comparison if it went,informative
@MichaelSkolnik: this video of the explosion in West Texas is fucking insane...  my God!,informative
"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",informative
RT @thatrygood: Ah man “@AdamBraun: Absolutely petrifying video from the West plant explosion... I've never seen anything like this- htt ...,informative
"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",informative
"MT@DrewTumaABC3: Explosion in #West, TX registered BIG TIME on seismograph in Amarillo (~400mi from blast) ",informative
RT @nwohashtag: RT: Was the #explosion in #Waco another #falseflag 2 get everybody thinking about it else while #Boston #coverup continu ...,informative
RT @wacotrib: News from Hillcrest hospital CEO on West explosion: 61 patients treated so far. No deaths at this time.,informative
"RT @abcWNN: UPDATE: Fatalities Confirmed in Texas Fertilizer Plant Explosion, More Than 100 Injured ",informative
Amen. I'm about 40 miles south of West. Driven past the fertilizer plant many times. #Heartbroken @GayPatriot @dminor85,informative
"On @8NewsNOW at 4am, as many as 15 people are dead after a fertilizer plant explosion near Waco, TX. We'll have the latest from West, TX.",informative
"RT @subailey: “@startelegram: Population of West, Tx: 2,849. But it's every Texan's hometown tonight. #prayforWest.",informative
"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",informative
"RT @BreakingNews: Report: Between 3 and 5 firefighters missing following massive blast at West, Texas, fertilizer plant, police say - li ...",informative
RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest ,informative
RT @BlessedTeen: Prayers to everyone in west Texas. God bless y'all.,informative
That's crazy what happened in Texas #prayfortexas,informative
"RT @jamalhbryant: Dear Lord today walk thru West Texas, send the Spirit to convict the senate, bind broken hearts in Boston &amp; protec ...",informative
"RT @TexasPrepares: Our partners w/@afasterdisaster created this map of the West, TX explosion:  (Triage location a ...",informative
"RT @iharrychannel: BREAKING NEWS: 70 people dead from Fertilizer plant explosion in Waco, Texas.  #PrayForTexas",informative
RT @NabilaHaniss: My prayers go out to the victims and families of #WestTx. God bless you all.,informative
"RT @mkelly007: Here's the West, TX Fire Department's website:  #westexplosion #west",informative
RT @PoliceClips: Getting report out of Waco Texas of an explosion at a fertilizer plant with multiple injuries.1st responders injured2 h ...,informative
Omg #prayfortexas .. OMG  @wanknoskians UM HELLO WHERE WHAT IS THIS WHERE R U DORA !,informative
First Boston Bombing NOW Major Texas Explosion?? My Prayers Go Out To The Victims And Families In Waco #PrayForTexas,informative
MASSIVE EXPLOSION AT TEXAS FERTILIZER PLANT �?HUNDREDS INJURED -   ,informative
"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",informative
Multiple fatalities now reported at Texas plant explosion area.,informative
The blast flattened homes in a five block radius according to Mayor Muska. #westtx,informative
RT @trentmkays: A man and his kid were recording the fertilizer fire from a distance. Then it exploded. The explosion is startling: http ...,informative
Another explosion in Texas?? What's going on ? 😱😱,informative
"Movie theatre shooting, mall shooting, school shooting, Boston bombing, Texas explosion... Mayans must have just been a couple months off",informative
#prayfortexas #prayforboston I honestly give up on this screwed up world.,informative
It's a blessing to see how everyone at Baylor is coming together in support of West #dia2013 #prayforwest #sicem #prayforBoston,informative
what a horrible week for america. #prayforboston #prayforwest #WestTX,informative
Heart goes out to the Boston victims and to the victims of the Texas plant fertaliser explosion.,informative
RT @e_dizzlee: #PrayForWest It's sad seeing all these awful things happening around the world,informative
Texas is in HiGh Alert there was a Waco explosion I'm sooo scared pray people this is soo freighting omg I'm scared,informative
@cnnbrk: At least 2 people are dead in an explosion at a fertilizer plant in Texas.  Holy Shit Fire,informative
R.i.p to all the people in west texas that died from the fertilization explosion,informative
RT @ZachsMind: ...they used water to try to put out a chemical fire? Really? You have GOT to be kidding me! #WestTX #WestExplosion #Texa ...,informative
There's a bomb explosion again in Texas. From a fertilizer plant. 0_0 #PrayForTexas,informative
RT @reyna6467: @MariaESalinas //WACO Texas explotion!!! ,informative
RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,informative
"RT @SummitRacing: More bad news this week. Our thoughts and prayers go out to the community of West, Texas.",informative
"RT @sgallman: MORE AWFUL: 60 people still unaccounted for in Texas fertilizer plant explosion, per Texas Senator John Cornyn.",informative
"Man, that explosion in Waco, pray and hope everyone's not severely injured. :s",informative
"@countmystars What the fuck is WITH this week. Between this, Boston, the explosion tonight in Waco...",informative
The worst news to hear right before I go to bed. #PrayForTexas A Fertilizer plant exploded. ,informative
What's going on with the world right now? #prayfortexas,informative
My heart breaks for West Texas. &lt;/3,informative
RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,informative
That Texas explosion video is so scary..,informative
RT @bosshogswife: Prayers for all the people in Boston and West Texas tonight! #liftthemup,informative
@Macklorettes mind mentioning #SongsForWest? Compilation of 40+ tunes donated by artists to raise money for #WestTX.  ,informative
Official: 12 bodies recovered after Texas blast: A tiny farm town that was rocked by a roaring explosion at a ... ,informative
RT @YourAnonNews: Houston's KHOU has removed a tweet claiming that 70 have been confirmed dead in west texas.,informative
RT @robertgibsonmj2: The perils of citizen journalism revealed in shocking video of Waco explosion ,informative
"RT @heykim: .@willienelson to Hold Benefit Concert For West, Texas  #texas #explosion",informative
"Explosion at Texas fertilizer plant kills two, injures dozens ",informative
"RT @JonathonDaluz: What's the world coming too, Shooting at TD Bank, Boston Bomb, Texas Explosion?",informative
"RT @andersoncooper: The people of West, Texas are pulling together. A bakery is giving out free food, a pharmacy is collecting clothes.  ...",informative
"Just heard about the explosion in #West. Totally shocked, Nick's grandparents live there. So sad. ",informative
"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",informative
#waco #explosion ,informative
"RT @KHOU: #khou  BREAKING:  West EMS Director tells KWTX-TV as many as 60 or 70 people dead, hundreds injured in fertilizer plant explosion.",informative
Investigators: Texas plant explosion death toll raised to 14: The death toll from a horrific fertilizer plant ... ,informative
"RT @markos: The wonder of libertarian zoning laws, West, Texas edition  TWO schools next to fertilizer plant",informative
The explosion in texas happened 3 miles away from where waco siege happened,informative
#prayforwest #prayforboston #PrayForAmerica my thoughts go out to Texas and Boston !!!!!,informative
"Blessings to the folks in West, Texas.",informative
"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",not_informative
RT @foxaustin: An explosion at a fertilizer plant near Waco caused numerous injuries and sent flames into the sky ,informative
RT @victor_mbidi: Explosion rocks another city in the United States. This time around a fertilizer plant in Texas....,informative
"RT @NewsBreaker: BREAKING: 70 people confirmed dead, incl 5 firefighters, 1 police officer Hundreds more injured in W. Texas explosion h ...",informative
"RT @ABC: 75 to 100 houses, businesses completely destroyed around Texas fertilizer plant explosion   ...",informative
"Plant Explosion-Regulation: Aftermath of The Texas Fertilizer Plant Explosion: The plants, including 1,150 in ... ",informative
Explosion In Waco :o Thats About 2 Hours From Here/.\,informative
"Obama, Texas officials honor firefighters killed in fertilizer plant explosion - Washington Post: Washington P... ",informative
RT @MissUSA: It's been a tough week..My heart goes out to all the families in #WestTX as well as those still recovering in #Boston. #Pra ...,informative
Texas plant explosion: A day after a fiery explosion ripped through the heart of a close-knit central Texas to... ,informative
Reading this article makes me glad to be a rangers fan #RangersNation #prayforwest ,informative
IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,informative
"RT @MichaelSkolnik: Mayor of West, Texas is now saying there are 40 people dead from the blast last night. This number could rise.",informative
Explosion in Texas 😔,informative
Another explosion in Waco TX omg whyyy,informative
This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,informative
#WestTX will never be the same. Everybody pull together. Help these people. #PrayForWest,informative
"RT @NotKennyRogers: God bless the people in West, Texas. Clear eyes, full hearts, can't lose.",informative
RT @CatholicTV: Our prayers are with the people of #Waco Texas this morning.,informative
"RT @DAVIDMDRAIMAN: LETS NOT FORGET WEST, TEXAS. ",informative
RT @jayfhicks: Interest in #westexplosion has been worldwide. Just did a live phone interview with ABC Australia.,informative
@CauseIM_OB West Texas fertilizer plant exploded destroying every building for a mile,informative
Just now finding out that wasn't an earthquake I felt tonight. So freakin' sad. Sending prayers out tonight for #WestTX #pray,informative
@RachelleRoseee I'd encourage you to read this whole article!  Hope it helps. #prayforwest #prayforboston,informative
RT @911BUFF: BREAKING NEWS! TEXAS EXPLOSION: FIVE FIREFIGHTERS AND ONE POLICE OFFICER DEAD IN EXPLOSION AT FERTILIZER PLANT. FOX. 'PRAY  ...,informative
Breaking News: 15 killed in huge blast at Texas fertilizer plant: WASHINGTON - As many as 15 people were kille... ,informative
Continuing coverage of the #West fertilizer plant explosion:  Share your thoughts:  #WestTX,informative
RT @_PrincessGF: #PrayForWest ,informative
"RT @kfcr: Our thoughts and prayers are with the community of West, Texas tonight.",informative
#prayforboston and #prayfortexas so sad.:/,informative
RT @UnionPlus: READING: IAFF First Responders on scene in Texas fertilizer blast |  #1u #realheroes,informative
"RT @BreakingNews: Large explosion reported at fertilizer plant near Waco, Texas - @CBSDFW ",informative
"Getting live updates from @911BUFF on this Waco, Texas explosion #crazy",informative
I hate hearing about all these tragedies on the news. When is something good going to happen? 😔 #PrayForWest #PrayersForBoston,informative
RT @wfaachannel8: Photo submitted to @wfaachannel8 of damage inside home near plant  #westtx ,informative
"12 bodies recovered at Texas blast #site -  (CNN) �?Twelve bodies have been recovered in West, Texas, Sgt. Jason... ",informative
Holy shit that explosion in texas😳  #PrayForTexas,informative
"@tobikinz Obama consoles families, survivors of Texas blast: WACO, Texas (AP) �?President Barack Obama on Thursday was conso...  @slaylly",informative
RT @DailyMirror: Waco explosion: Live updates as around 70 feared dead and 100 injured after blast at Texas fertiliser factory  ...,informative
this is the scariest and saddest thing I've ever seen #prayfortexas  I can't even seeing hear this.,informative
Terrifying events this week. Prayers go out to all of the victims and their families!  #waco #Boston,informative
RT @adamjamesfuller: #prayfortexas such an unfortunate event. My heart goes out to all of those affected by the blast.,informative
"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West ",informative
@YourAnonNews please please please don't forget west texas WATCH ,informative
Prayers to Texas now #PrayForTexas . So sad.,informative
RT @CBSNews: Explosion reported at a Texas fertilizer plant ,informative
West Fertilizer Plant Explosion Lawyers |Explosion Lawyer TX ,informative
RT @J_ckk: Earthquake in the middle east Boston bombs North korea threats A mother's suicide Another explosion in texas  It's only thurs ...,informative
Live video coverage from  Dallas  #WestExplosion,informative
@DSorensenME PLZ LISTEN to Lieutenant Colonel Potter  #Boston #Waco #Gold #FalseFlag v @BTandKM,informative
"RT @Q13FOX: REPORT: 12 bodies recovered from explosion at Texas fertilizer plant; search for survivors, cause continues  ...",informative
RT @GodPosts: God is bigger than any problem or situation. #PrayForTexas,informative
RT @AnonymousTexas1: Here is a graphic of the impacted area #waco #tx #texas ,informative
"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",informative
Perry blasts California newspaper for cartoon depicting Texas plant explosion   via @foxnewspolitics,informative
RT @CenTexRedCross: For information on family &amp; loved ones in #West there is an emergency hotline set up. 254-202-1100,informative
RT @JCassidyMusic: Please keep the town of West Texas and all surrounding areas in your prayers tonight. God be with everyone involved.  ...,informative
#PrayForTexas! My thoughts and prayers go out to the people and families in Texas.,informative
RT @911BUFF: BREAKING NEWS - TEXAS EXPLOSION U/D - ENTIRE TOWN OF WEST TEXAS UNDER EVACUATION. TOXIC FUMES SPREADING. EMS COMMAND POST E ...,informative
"RT @resnikoff: Exploded West, Texas applied for retail exemption from inspections  ht @MikeElk",informative
"RT @cnnbrk: People in West, Texas, being evacuated over fear that fertilizer tank may explode, after major blast at same plant.  ...",informative
"West Fertilizer Co. said the #WestTX plant had no alarms, firewall or automatic shutoff system. ",informative
RT @roncorning: Apartment near explosion in #West ,informative
"As terrible as the Texas explosion was, I shows that light travels faster than sound very well if you watch the video of it.",informative
"RT @jamiedupree: President also makes remarks about the explosion in West, Texas; I want them to know they are not forgotten",informative
@BuzzFeedAndrew: EMS Director Says 60 To 70 Dead In West Explosion:  ll CNN confirming?,informative
"RT @mpoindc: I want them to know that they are not forgotten, Obama says to victims of explosion in West, TX.",informative
RT @laurenonizzle: This iPhone video of the fertilizer plant explosion near #Waco will send chills up your spine. Surreal.  ...,informative
 - Americans Want Tougher Enforcement Of Workplace Safety Laws After Texas Explosion,informative
Hundreds feared hurt in Texas plant blast: The explosion near Waco damaged or destroyed numerous buildings inc... ,informative
@wilsonchandler you see the video of the explosion in Texas?,informative
RT @911BUFF: TEXAS EXPLOSION: HALF OF THE TOWN LEVELED! FERTILIZER THAT EXPLODED MOST DANGEROUS ONE IN THE PLANT. AT LEAST 5 DEAD! #911BUFF,informative
And surrounding areas of #Waco...,informative
RT @WhiteBoyPosts: Omfg watch this whole video through.. #PrayForTexas 😱😱😱,informative
"RT @YourAnonNews: Blair's Cove Apartments are offering housing, they have +25 units available. Their number is 254-447-0810 #WestExplosion",informative
"Praying for all the families affected by the tragedy in West, Texas. #WestTX #prayforwest",informative
Prayers #Waco #Texas #tx,informative
Remember them in your thoughts and prayers. #pray for West Texas #pray for Boston,informative
RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,informative
"Domestic News:  West, Texas, paramedic arrested, unclear if related to blast: source ",informative
@marcpeters75 Texas Senators voted against Federal aid for Hurricane Sandy then requested Federal Aid for explosion in #westtx,informative
"RT @RIDINGHARRY: 3 bombs in boston, an earthquake in japan, a bomb in oregon, and now an explosion in texas all happened this week, and  ...",informative
"Another terrible explosions occurred today in Waco, Texas. #prayfortexas",informative
"RT @Do512: Here is a list of ways you can help support those affected by yesterday’s explosion in West, Texas.  #w ...",informative
"If any of my followers are anywhere near or in Waco, Texas. Are you okay? Were you hurt? :(",informative
RT @ProSyndicate: This is just horrible !! :( #WestExplosion ,informative
"RT @BBCBreaking: 12 confirmed dead, approximately 200 injured in #West fertiliser plant explosion in Texas, say state officials",informative
Bulldozers begin demolishing structures damaged in West explosion ,informative
Texas explosion devastates tight-knit town: 'It was like the whole earth shook': Witnesses recount shock from ... ,informative
RT @wizardang: WHAT IS GOING ON?!?! Can people stop getting hurt please? 😭 #PrayForTexas,informative
"Its not like the fucking call of duty, this is real shit.. #prayforchicago #prayfortexas #prayforboston",informative
Just saw the video of the explosion in Texas....WOW #nowords #prayfortexas,informative
#WACO Explosion hits Texas fertiliser plant: Hundreds likely injured after massive explosion at fertiliser pla... ,informative
"First Residents Allowed To Return To Damaged Homes In West, Texas ",informative
#PrayForTexas What is this world coming to 😞,informative
"Explosion in Waco, Texas... things are getting real!",informative
"FYI: What Is Anhydrous Ammonia, The Chemical At The Site Of The West, Texas, Explosion? | Popular Science (  )",informative
"RT @russc20: Following @MattHowerton for all the latest on the #West, #Texas explosion",informative
RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,informative
"RT @NewsBreaker: DEVELOPING: Scanner: Another chemical tank now on fire at the fertilizer explosion, fire dispatch �?advising crews to p ...",informative
"While we remain transfixed with manhunt - remember Tx, too:   Searchers Find 12 Bodies After Texas Explosion ",informative
AP PHOTOS: Texas Plant Explosion Kills at Least 5  via @comunitee #us #texasexplosion,informative
"RT @MichelleDBeadle: Terrifying. This week is crap RT @YourAnonNews: CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas http: ...",informative
My heart goes out to the dozens killed in #Texas during the explosion.. I hope no one else gets hurt.,informative
#PrayforMIT #prayforBoston #PrayForTexas #prayforEverybody ,informative
"RT @eonline: West, Texas Fertilizer-Plant Explosion: Katy Perry, LeAnn Rimes and More Celebs React ",informative
"Correction: explosion occurred in #West, #TX, 18 miles north of #Waco. #westexplosion",informative
"RT @jack_bradley95: Boston bombings and shootings, letter bombs in Germany, Texas explosion, 7.0 earthquake off Japan- this week has not ...",informative
#Plant West Fertilizer Plant explosion leaves community devastated  ,informative
RT @cnnbrk: Police: Several firefighters still missing after Texas fertilizer plant blast. ,informative
RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West.  #PrayForWest,informative
"West, Texas, fertilizer plant: 28 years, no full inspection: Before 270 tons of ammonium nitratet exploded at ... ",informative
"Bumbo! RT @ShifterKart jesus CHRIST o_o CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas:  via @youtube",informative
"RT @GoldsGym: To help w/ #WestTX relief efforts we're making shower facilities available at our Bellmead, TX Express location  ...",informative
RT @FoxNews: Police find no evidence of #crime in #Texas fertilizer plant explosion: ,informative
"RT @aguywithnolife: They said 70 homes, a school, nursing home &amp; apartment building all leveled in #WestTX. possibly 60-70 dead, hun ...",informative
RT @stagingvera: Obama spends time fundraising in Texas but no time for West Texas Disaster!   via @sdhaff,informative
RT @NewsBreaker: BREAKING: CBS 11: Entire town of West Texas under evacuation; toxic fumes may be spreading south,informative
RT @MikeElk: Americans 264 times more likely to be killed in a workplace accident than a terrorist act   #westtx,informative
This is one of the scariest things I've ever watched. #prayfortexas ,informative
"RT @BlackPhysicists: West, Texas explosion: Explaining the physics behind blast - CBS News  #physics",informative
"Praying for the people affected in west, Texas.",informative
"RT @DrJudyStone: RT @Politicolnews: Major explosion in Texas, caused by lack of #EPA law enforcing regulations and terrible Texas zoning ...",informative
RT @sherylunderwood: @PrayForTexas: RETWEET to send out a prayer for all involved in the Texas Fertilizer Plant Explosion! (cont) http: ...,informative
"#WestTx mass casualties: 160 + injuries, 5-15 fatalities confirmed.",informative
"RT @CNN: Explosion hits fertilizer plant north of Waco, Texas. Dozens hurt. ",informative
"With homes shattered, students return to school in West, Texas: Residents have returned to a Texas town crater... ",informative
"RT @TheofficialEG10: What is up, with all these explosions?  #prayfortexas",informative
RT @MikeElk: Wow front page of Waco Tribune on #westtx explosion ,informative
"Two tragedies within 3 days, something's not right #PrayForBoston #prayfortexas",informative
Praying for #bostonstrong and #westtx may the Peace of God envelope you all,informative
"RT @prsarahevans: Able to offer housing to victims of #waco #westtexas explosion? Tweet, DM or email info and I'll compile a list: prsar ...",informative
Fertilizer that may have caused Texas explosion is rare - USA Today - USA TODAY: Houston ChronicleFertilizer t... ,informative
"@SMShow @ThinkProgress just tweeted that because of underfunding, plant like 1 in #WestTX will b inspected once every 67 yrs on avg.",informative
Photos: Explosion Rips Through Texas Fertilizer Plant: A fiery explosion at a Texas fertilizer plant in ...  #news,informative
The West Mayor says several houses and a nursing home have been evacuated following a deadly fertilizer explosion. ,informative
This week has been so intense. Prayers go out to all the hearts affected. #PrayForMIT #PrayForBoston #PrayForTexas.,informative
"RT @DavidSchechter: TX EXPLOSION:  After rapid evacuation from #westexplosion many families leave pets behind, now roaming streets. http ...",informative
"RT @LarryMac28: We have to keep praying for the victims in Boston, but need to pray for those in the explosion in Texas last night! God  ...",informative
"Video of the explosion in Texas, prayers are with them   ",informative
"RT @RT_com: Blast plant fined for lack of risk management plan, claimed ‘no fire danger�? #WestTX",informative
I can't believe there's been a explosion in Texas. #prayfortexas,informative
Today we #prayforboston and #prayfortexas,informative
"RT @GOP: For those wanting to help the victims impacted by the explosion in West, TX: ",informative
"Facebook Friends &amp; Customers in Texas: If you are wondering how you can best help out with the tragedy in West,... ",informative
"Also remember, there’s a massive recovery underway in West, Texas. There are a lot of hurting families there tonight.",informative
"The photos of West from last night look like lava flow. God, I hope the casualties are low. And that the other fertilizer tank is stable.",informative
"This is devastating :(  CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas:  via @youtube",informative
"@DYNAMlTE Lamia, I just knew about texas explosion and I wonder about Anna...did she deactivate her acc?",informative
"RT @GlobalGrind: UPDATE: West, Texas fertilizer plant that exploded hadn't been inspected since 1985 ",informative
@BrigitteVelez: Katy is an hour away from Waco. we're next. prepare yourself. waco is in west texas...,informative
RT @cbcnewsbc: VIDEO and PHOTOS from last night's devastating explosion at a Texas fertilizer plant:  #cbc,informative
RT @LaurieBailey: Gov. Perry declares fertilizer explosion site a disaster area -   via @nypost,informative
RT @Fox4Natalie: Tragedy &amp; chaos in West tonight. Please pray for this small community rocked by a powerful explosion at a... http:/ ...,informative
What a mad explosion in Texas tho,informative
RT @PKTKD2951: My thoughts and prayers go to the families affected by the explosion in Texas #prayfortexas,informative
@IJustTweeted0_o: “@bootywarria: wtf happened in texas ?�?gt;&gt; fertilizer plant blew up in Wacowow smh,informative
RT @NBCDFW: Mayor of West we need your prayers  #westexplosion,informative
"70 people already confirmed dead in West, Texas.. #PrayersForTexas..",informative
#prayfortexas omfg what is happening to this world,informative
"Residents in Texas town open up: It's too painful to talk about the dead, but residents of West want us to kno... ",informative
RT @Breaking911: EXPLOSION CAUGHT ON VIDEO: A dad records video of fertilizer plant on fire. Then it explodes @brianstelter  ...,informative
RT @Donna4843: triage for injured at Reagan st in West Tx due to plt explosion  Multiple areas on fire including a school.  ...,informative
RT @AP: Man who finished Boston Marathon seconds before bombing witnesses Texas explosion days later:  -CC,informative
"RT @firehat: Now tuned in to the massive explosion near Waco. Multiple buildings afire, including a school. Hospital in burning area. Un ...",informative
RT @sidneylococo:  this scared me shitless. #prayforTexas,informative
"Explosion reported at fertilizer plant in West, McLennan Co.",informative
RT @911BUFF: TEXAS: MASSIVE EXPLOSION U/D - LOCAL HOSPITALS NOTIFIED. EVERY AVAILABLE AMBULANCE DISPATCHED. REPORTS OF CASUALTIES. http: ...,informative
"RT @MickieJames: #WhatIsHappeningInTheWorld 🙏 “@ABC has learned 200 people injured (40 critically) in West, TX explosion, 75-100 houses/ ...",informative
"RT @LazUhhhBro: Smh, people acting like Texas was bombed... False. A Fertilizer plant exploded... So quit overreacting and saying otherwise.",informative
RT @Demisxy: #SometimesIWishThat I had the power to stop these tragic events. #PrayForTexas,informative
RT @CNN: At least two people have died after explosion at Texas fertilizer plant:  Details live on @CNN TV now.,informative
Praying for the families in the Great State of Texas that were involved in the Fertilizer Plant explosion.,informative
"RT @KTLA: 60 Reported Dead in Fertilizer Plant Explosion in West, Texas.  4 Block Area Leveled.  Entire Town Being Evacuated  ...",informative
"RT @dDUCKYb: Bombs in boston , explosion in Texas , sinkhole in chicago , The end is near smh",informative
The National Memo » LOL Of The Week: Texas Explosion Illuminates The Glaring Hypocrisy Of Rick Perry And Ted Cruz: ,informative
RT @The_Newstime: AP News Minute: New photo released of second suspect; No death toll yet on Texas plant explosion; Musharraf arre...-&g ...,informative
"RT @andr3wgriggs: My prayers go out to Waco, Texas. #PrayForWaco",informative
RT @BreakingNews: Multiple injuries reported at Texas fertilizer plant explosion - @AP ,informative
"RT @john_neuberth: Damn, hopefully everyone is alright from that explosion in Texas at the fertilizer plant",informative
RT @YourAnonNews: WATCH: Recorded footage of the #WestExplosion:  #WestTX,informative
"RT @WSJ: #WestTX mayor: Those killed in blast include 5 volunteer firefighters, 4 EMTs and a Dallas firefighter. ",informative
RT @Caleb_Adams7: Wow.. This is a crazy world we're livin in... Don't take a single day for granted. #PrayForBoston #PrayForWest,informative
RT @karldotkom: EMS Firefighters and First Responders still missing #Waco #WestTX after reporting to initial fire at Fertilizer Plant.50 ...,informative
"RT @KshaClark: A fertilizer plant exploded.... believing to have injured or killed hundreds. That's what I read, #PrayForTexas",informative
"12 bodies confirmed dead in the explosion at West, TX. 😕😔",informative
RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,informative
@Nigerians: [Information Nigeria] Many Feared Dead As Massive Explosion Hits Texas Fertiliser Plant ,informative
"RT @Texas_Legend: This week: Boston bombs, Texas explosion, 14 year olds kill homeless man, and now gunfire at MIT in Boston. Jesus, thi ...",informative
#westtx officials say they are still in search and rescue mode. 5-15 feared dead. Hundreds hurt.,informative
@msnbc Why does the explosion in Texas that took so many lives and caused such horrible damage not warrant any coverage?,informative
RT @AC360: #Breaking: explosion at #Texas fertilizer plant. Stay with us for the latest details. #AC360,informative
At least two killed and hundreds likely injured after massive explosion at fertiliser plant near Waco in Texas.,informative
RT @Afterseven: WACO EXPLOSION DISPATCH: People trapped IN the Fire  I need anybody and everybody you can send. ,informative
"RT @andersoncooper: My thoughts are also with all those in West, Texas. So many first responders killed there in fertilizer plant explosion.",informative
RT @AmielGrant: Jesus Christ. You guys see the video of the Texas plant explosion?! My god,informative
RT @Ratchet2English: So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threa ...,informative
RT @KVUE: Please RT .@KrisB_KVUE: Blair's Cove Apartments off 21st St in Waco has 50 rooms open over next 3 nights for explosion victims ...,informative
"RT @anne_waiver: Oh my god, this is so scary #PrayForWaco #PrayForTexas 😨😨 ",informative
"RT @dallasnews: For the latest updates on West explosion throughout the night, follow our reporters there, @TristanHallman and @MWatkinsDMN",informative
"Horrible news coming out of #WestTX RT @kirstencrow: The work of @TSpoonFeed: JP says he expects 17 dead in blast, including 12 firefighters",informative
RT @SorryNotSoorry: View from the sky after the explosion. Crazy. #PrayForTexas. ,informative
RT @TheHausOfErik: What's happening to earth?!?! Omg #prayfortexas 🙏 ,informative
@DrueSchnelle explosion at a fertilizer plant near Waco ,informative
RT @alexanderhall: RT @YourAnonNews: WACO TEXAS. FERTILIZER PLANT EXPLOSION. ALL UNITS REQUESTED. ,informative
RT @tedcruz: Anyone looking for information or assistance with the West explosion may dial the Texas Information Referral Network at 2-1-1.,informative
My heart and prayers  go out to all in west Texas,informative
"@slaylly Obama's words: President Obama attends a memorial for those who died in the blast in West, Texas.        @tobikinz",informative
#prayfortexas ❤❤ What the hell is happening to this world??,informative
West is going to have way more causalities than Boston #prayforwest,informative
"“@BreakingNews: Texas authorities advise West, Texas, residences to leave town immediately following explosion. My god what's happening",informative
@slaylly Texas Town Honors Dead From Fertilizer Plant Blast: Most of the 14 killed in the April 17 explosion were first res...  @tobikinz,informative
RT @blisscon: just watched the explosion. thoughts and sympathies to West.,informative
If you're not around a TV... quick overview of what they know as of right now on the Texas explosion   ,informative
"Texas fertilizer company didn't heed disclosure rules: The fertilizer plant had last year been storing 1,350 t... ",informative
